ticker,name,sector,exchange,industry
NYSE:WFC/PC,WFC/PC,Finance,NYSE,Major Banks
NYSE:GPJA,GPJA,Utilities,NYSE,Electric Utilities
NASDAQ:WILC,WILC,Distribution Services,NASDAQ,Food Distributors
NASDAQ:CRNT,CRNT,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:MXCT,MXCT,Health Technology,NASDAQ,Biotechnology
NYSE:VLN,VLN,Electronic Technology,NYSE,Semiconductors
NASDAQ:ESOA,ESOA,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:HDSN,HDSN,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:XLO,XLO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:IMMR,IMMR,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:CVRX,CVRX,Health Technology,NASDAQ,Medical Specialties
AMEX:DSS,DSS,Commercial Services,AMEX,Commercial Printing/Forms
NASDAQ:FTHM,FTHM,Technology Services,NASDAQ,Packaged Software
NASDAQ:BOOM,BOOM,Industrial Services,NASDAQ,Oilfield Services/Equipment
NYSE:MS/PO,MS/PO,Finance,NYSE,Investment Managers
AMEX:HYLN,HYLN,Producer Manufacturing,AMEX,Auto Parts: OEM
NASDAQ:AUUD,AUUD,Technology Services,NASDAQ,Packaged Software
NASDAQ:BTMD,BTMD,Health Services,NASDAQ,Hospital/Nursing Management
NASDAQ:FISI,FISI,Finance,NASDAQ,Regional Banks
NASDAQ:METCB,METCB,Energy Minerals,NASDAQ,Coal
NYSE:TFC/PR,TFC/PR,Finance,NYSE,Regional Banks
NYSE:MTW,MTW,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NASDAQ:FRD,FRD,Non-Energy Minerals,NASDAQ,Steel
NASDAQ:OLPX,OLPX,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:MPB,MPB,Finance,NASDAQ,Regional Banks
NYSE:CRBD,CRBD,Finance,NYSE,Life/Health Insurance
NASDAQ:IBIO,IBIO,Health Technology,NASDAQ,Pharmaceuticals: Other
NYSE:NOA,NOA,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:OPBK,OPBK,Finance,NASDAQ,Regional Banks
NYSE:PBI/PB,PBI/PB,Technology Services,NYSE,Packaged Software
NYSE:BAC/PB,BAC/PB,Finance,NYSE,Major Banks
NYSE:STT/PG,STT/PG,Finance,NYSE,Investment Banks/Brokers
NASDAQ:SYTA,SYTA,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:ENTA,ENTA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:DOMH,DOMH,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:JAKK,JAKK,Consumer Durables,NASDAQ,Recreational Products
AMEX:LGCY,LGCY,Consumer Services,AMEX,Other Consumer Services
NASDAQ:ARAI,ARAI,Technology Services,NASDAQ,Packaged Software
NASDAQ:ECX,ECX,Technology Services,NASDAQ,Packaged Software
NASDAQ:CCIX,CCIX,Finance,NASDAQ,Financial Conglomerates
NYSE:SI,SI,Health Technology,NYSE,Medical Specialties
NASDAQ:ENTO,ENTO,Health Technology,NASDAQ,Biotechnology
NASDAQ:PESI,PESI,Industrial Services,NASDAQ,Environmental Services
NASDAQ:CLBK,CLBK,Finance,NASDAQ,Savings Banks
NYSE:ALTG,ALTG,Distribution Services,NYSE,Wholesale Distributors
NYSE:SCE/PJ,SCE/PJ,Finance,NYSE,Finance/Rental/Leasing
NYSE:BRCC,BRCC,Consumer Non-Durables,NYSE,Food: Specialty/Candy
AMEX:BHB,BHB,Finance,AMEX,Regional Banks
NASDAQ:NVNO,NVNO,Health Technology,NASDAQ,Medical Specialties
NYSE:BAC/PP,BAC/PP,Finance,NYSE,Major Banks
NASDAQ:PYXS,PYXS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:KEN,KEN,Utilities,NYSE,Electric Utilities
NASDAQ:FMNB,FMNB,Finance,NASDAQ,Major Banks
NASDAQ:CLWT,CLWT,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:NEOV,NEOV,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:DMLP,DMLP,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:AUDC,AUDC,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:TSQ,TSQ,Consumer Services,NYSE,Broadcasting
NYSE:EICC,EICC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MDCX,MDCX,Health Technology,NASDAQ,Biotechnology
NASDAQ:TACT,TACT,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:KRT,KRT,Process Industries,NASDAQ,Containers/Packaging
AMEX:GRO,GRO,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:BHFAP,BHFAP,Finance,NASDAQ,Life/Health Insurance
NASDAQ:TAOX,TAOX,Technology Services,NASDAQ,Packaged Software
NASDAQ:BNGO,BNGO,Health Technology,NASDAQ,Biotechnology
NASDAQ:CAEP,CAEP,Finance,NASDAQ,Financial Conglomerates
NASDAQ:LTRN,LTRN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EXFY,EXFY,Technology Services,NASDAQ,Packaged Software
NASDAQ:INGN,INGN,Health Technology,NASDAQ,Medical Specialties
AMEX:CMT,CMT,Producer Manufacturing,AMEX,Industrial Machinery
NYSE:NPB,NPB,Finance,NYSE,Regional Banks
NASDAQ:CELU,CELU,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:MS/PE,MS/PE,Finance,NYSE,Investment Managers
NASDAQ:SKIN,SKIN,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RCEL,RCEL,Health Technology,NASDAQ,Medical Specialties
NYSE:MEC,MEC,Producer Manufacturing,NYSE,Industrial Machinery
NYSE:ATH/PB,ATH/PB,Finance,NYSE,Life/Health Insurance
NASDAQ:CLPT,CLPT,Health Technology,NASDAQ,Medical Specialties
NYSE:CVEO,CVEO,Consumer Services,NYSE,Hotels/Resorts/Cruise lines
NYSE:ATH/PA,ATH/PA,Finance,NYSE,Life/Health Insurance
NYSE:SKYH,SKYH,Finance,NYSE,Real Estate Development
NASDAQ:GANX,GANX,Health Technology,NASDAQ,Biotechnology
NASDAQ:BUSEP,BUSEP,Finance,NASDAQ,Regional Banks
NASDAQ:VLYPO,VLYPO,Finance,NASDAQ,Major Banks
NASDAQ:MOGO,MOGO,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:PSA/PL,PSA/PL,Finance,NYSE,Real Estate Investment Trusts
NYSE:RNR/PG,RNR/PG,Finance,NYSE,Property/Casualty Insurance
NASDAQ:TTEC,TTEC,Technology Services,NASDAQ,Information Technology Services
NASDAQ:SONN,SONN,Health Technology,NASDAQ,Biotechnology
NASDAQ:RCKY,RCKY,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:SNCR,SNCR,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:MFH,MFH,Technology Services,NASDAQ,Information Technology Services
NASDAQ:ACIC,ACIC,Finance,NASDAQ,Property/Casualty Insurance
NYSE:SYF/PA,SYF/PA,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:XGN,XGN,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:PRTH,PRTH,Technology Services,NASDAQ,Packaged Software
NYSE:TWOD,TWOD,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:ARAY,ARAY,Health Technology,NASDAQ,Medical Specialties
NASDAQ:EWCZ,EWCZ,Consumer Services,NASDAQ,Other Consumer Services
NYSE:EB,EB,Technology Services,NYSE,Packaged Software
NASDAQ:ZEUS,ZEUS,Producer Manufacturing,NASDAQ,Metal Fabrication
AMEX:GENC,GENC,Producer Manufacturing,AMEX,Trucks/Construction/Farm Machinery
NASDAQ:JRSH,JRSH,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NYSE:MS/PA,MS/PA,Finance,NYSE,Investment Managers
NYSE:PSA/PM,PSA/PM,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:GWRS,GWRS,Utilities,NASDAQ,Water Utilities
NASDAQ:ACTU,ACTU,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SMBK,SMBK,Finance,NYSE,Regional Banks
NYSE:ATH/PD,ATH/PD,Finance,NYSE,Life/Health Insurance
AMEX:SOAR,SOAR,Transportation,AMEX,Airlines
NASDAQ:MBINL,MBINL,Finance,NASDAQ,Regional Banks
NASDAQ:GECC,GECC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:ONEW,ONEW,Retail Trade,NASDAQ,Specialty Stores
NYSE:F/PD,F/PD,Consumer Durables,NYSE,Motor Vehicles
AMEX:STXS,STXS,Health Technology,AMEX,Medical Specialties
NYSE:CFG/PH,CFG/PH,Finance,NYSE,Major Banks
NASDAQ:GROW,GROW,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:LFVN,LFVN,Health Technology,NASDAQ,Pharmaceuticals: Other
NYSE:MET/PF,MET/PF,Finance,NYSE,Multi-Line Insurance
NASDAQ:DTIL,DTIL,Health Technology,NASDAQ,Biotechnology
NYSE:MET/PE,MET/PE,Finance,NYSE,Multi-Line Insurance
NASDAQ:LITM,LITM,Process Industries,NASDAQ,Chemicals: Agricultural
NASDAQ:PHIO,PHIO,Health Technology,NASDAQ,Biotechnology
NYSE:AVD,AVD,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:WNEB,WNEB,Finance,NASDAQ,Savings Banks
NASDAQ:DKI,DKI,Technology Services,NASDAQ,Packaged Software
NASDAQ:IVDA,IVDA,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:MIRA,MIRA,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:VOXR,VOXR,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:RBB,RBB,Finance,NASDAQ,Regional Banks
NASDAQ:SSSS,SSSS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:CRBU,CRBU,Health Technology,NASDAQ,Biotechnology
NASDAQ:QVCGP,QVCGP,Consumer Services,NASDAQ,Broadcasting
NASDAQ:HBNB,HBNB,Consumer Services,NASDAQ,Hotels/Resorts/Cruise lines
NASDAQ:AVR,AVR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BCIC,BCIC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:RAIL,RAIL,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NYSE:USB/PR,USB/PR,Finance,NYSE,Regional Banks
NASDAQ:KYTX,KYTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:PANL,PANL,Miscellaneous,NASDAQ,Miscellaneous
NASDAQ:OPXS,OPXS,Electronic Technology,NASDAQ,Electronic Components
NASDAQ:NOTV,NOTV,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:GLSI,GLSI,Health Technology,NASDAQ,Biotechnology
NYSE:GCTS,GCTS,Electronic Technology,NYSE,Semiconductors
NYSE:USB/PH,USB/PH,Finance,NYSE,Regional Banks
NYSE:SMHI,SMHI,Transportation,NYSE,Other Transportation
NYSE:CCO,CCO,Commercial Services,NYSE,Advertising/Marketing Services
NASDAQ:TTNP,TTNP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HVII,HVII,Finance,NASDAQ,Financial Conglomerates
NASDAQ:EMPG,EMPG,Distribution Services,NASDAQ,Medical Distributors
NYSE:MS/PP,MS/PP,Finance,NYSE,Investment Managers
NASDAQ:MDXH,MDXH,Health Technology,NASDAQ,Medical Specialties
NASDAQ:DSGR,DSGR,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:RSSS,RSSS,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:BK/PK,BK/PK,Finance,NYSE,Investment Banks/Brokers
NYSE:BWNB,BWNB,Electronic Technology,NYSE,Electronic Equipment/Instruments
NYSE:MG,MG,Industrial Services,NYSE,Engineering & Construction
NASDAQ:GMGI,GMGI,Technology Services,NASDAQ,Packaged Software
NASDAQ:BIOA,BIOA,Health Technology,NASDAQ,Biotechnology
NYSE:AQNB,AQNB,Utilities,NYSE,Electric Utilities
NASDAQ:YYGH,YYGH,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:RTAC,RTAC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ARTNA,ARTNA,Utilities,NASDAQ,Water Utilities
NYSE:AEFC,AEFC,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:OABI,OABI,Commercial Services,NASDAQ,Miscellaneous Commercial Services
AMEX:ELMD,ELMD,Health Technology,AMEX,Medical Specialties
NASDAQ:UMBFO,UMBFO,Finance,NASDAQ,Major Banks
NASDAQ:FULC,FULC,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MATH,MATH,Transportation,NASDAQ,Air Freight/Couriers
NYSE:GHLD,GHLD,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:IZEA,IZEA,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:LFCR,LFCR,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:HVT,HVT,Retail Trade,NYSE,Specialty Stores
NASDAQ:CIVB,CIVB,Finance,NASDAQ,Regional Banks
NYSE:FRGE,FRGE,Technology Services,NYSE,Data Processing Services
NYSE:WFC/PY,WFC/PY,Finance,NYSE,Major Banks
NASDAQ:LIXT,LIXT,Health Technology,NASDAQ,Biotechnology
NYSE:RITM/PD,RITM/PD,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:BBOT,BBOT,Health Technology,NASDAQ,Biotechnology
NASDAQ:TPCS,TPCS,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:ENLV,ENLV,Health Technology,NASDAQ,Biotechnology
NYSE:C/PN,C/PN,Finance,NYSE,Finance/Rental/Leasing
NYSE:TFC/PI,TFC/PI,Finance,NYSE,Regional Banks
NASDAQ:SPOK,SPOK,Communications,NASDAQ,Wireless Telecommunications
AMEX:AZTR,AZTR,Health Technology,AMEX,Pharmaceuticals: Major
AMEX:INTT,INTT,Electronic Technology,AMEX,Electronic Equipment/Instruments
NASDAQ:NEWTP,NEWTP,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:SMTI,SMTI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ASTI,ASTI,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:RCT,RCT,Technology Services,NASDAQ,Packaged Software
NASDAQ:NECB,NECB,Finance,NASDAQ,Major Banks
NYSE:KEY/PJ,KEY/PJ,Finance,NYSE,Major Banks
NASDAQ:SPRO,SPRO,Health Technology,NASDAQ,Biotechnology
NYSE:TFC/PO,TFC/PO,Finance,NYSE,Regional Banks
NASDAQ:BLBX,BLBX,Technology Services,NASDAQ,Packaged Software
NYSE:UCB/PI,UCB/PI,Finance,NYSE,Regional Banks
NASDAQ:FLWS,FLWS,Retail Trade,NASDAQ,Internet Retail
NYSE:AXS/PE,AXS/PE,Finance,NYSE,Multi-Line Insurance
NASDAQ:PRLD,PRLD,Health Technology,NASDAQ,Biotechnology
NASDAQ:SKYX,SKYX,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:GFAI,GFAI,Technology Services,NASDAQ,Information Technology Services
NYSE:SOJD,SOJD,Utilities,NYSE,Electric Utilities
NYSE:BAC/PK,BAC/PK,Finance,NYSE,Major Banks
NASDAQ:AEYE,AEYE,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:BTCT,BTCT,Technology Services,NASDAQ,Data Processing Services
NYSE:TRTN/PF,TRTN/PF,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:KTCC,KTCC,Electronic Technology,NASDAQ,Computer Peripherals
NYSE:COF/PL,COF/PL,Finance,NYSE,Major Banks
NYSE:WFC/PA,WFC/PA,Finance,NYSE,Major Banks
NASDAQ:BRLT,BRLT,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:BHFAN,BHFAN,Finance,NASDAQ,Life/Health Insurance
NASDAQ:MGIC,MGIC,Technology Services,NASDAQ,Packaged Software
NYSE:ELC,ELC,Utilities,NYSE,Electric Utilities
NASDAQ:KBSX,KBSX,Finance,NASDAQ,Financial Conglomerates
NASDAQ:MDAI,MDAI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:COYA,COYA,Health Technology,NASDAQ,Biotechnology
NASDAQ:GSIT,GSIT,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:FRBA,FRBA,Finance,NASDAQ,Regional Banks
NASDAQ:UEIC,UEIC,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:BNTC,BNTC,Health Technology,NASDAQ,Biotechnology
NYSE:GWH,GWH,Producer Manufacturing,NYSE,Electrical Products
NASDAQ:ATRA,ATRA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MB,MB,Consumer Services,NASDAQ,Restaurants
NYSE:DBRG/PI,DBRG/PI,Finance,NYSE,Investment Managers
NASDAQ:GRWG,GRWG,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:CEPF,CEPF,Finance,NASDAQ,Financial Conglomerates
NASDAQ:FBRX,FBRX,Health Technology,NASDAQ,Biotechnology
NYSE:ONTF,ONTF,Technology Services,NYSE,Packaged Software
NYSE:KEY/PI,KEY/PI,Finance,NYSE,Major Banks
NASDAQ:TNON,TNON,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:FCBC,FCBC,Finance,NASDAQ,Regional Banks
NYSE:EVC,EVC,Consumer Services,NYSE,Broadcasting
NASDAQ:GRAN,GRAN,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:SREA,SREA,Utilities,NYSE,Gas Distributors
NASDAQ:CALC,CALC,Health Technology,NASDAQ,Biotechnology
NASDAQ:TBRG,TBRG,Health Services,NASDAQ,Managed Health Care
NASDAQ:RMR,RMR,Finance,NASDAQ,Financial Conglomerates
NASDAQ:SABS,SABS,Health Technology,NASDAQ,Biotechnology
NYSE:QUAD,QUAD,Commercial Services,NYSE,Commercial Printing/Forms
NASDAQ:KOSS,KOSS,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:AGNCP,AGNCP,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:ITRM,ITRM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CRE,CRE,Commercial Services,NASDAQ,Commercial Printing/Forms
NYSE:CCRD,CCRD,Technology Services,NYSE,Packaged Software
NASDAQ:CPSH,CPSH,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:PLBY,PLBY,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:SIDU,SIDU,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:OPAL,OPAL,Process Industries,NASDAQ,Industrial Specialties
NASDAQ:MNTS,MNTS,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:GBIO,GBIO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:VVOS,VVOS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PLUT,PLUT,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:BCAL,BCAL,Finance,NASDAQ,Regional Banks
NASDAQ:SKYE,SKYE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TKNO,TKNO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TIPT,TIPT,Finance,NASDAQ,Specialty Insurance
NASDAQ:FORR,FORR,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:DHX,DHX,Commercial Services,NYSE,Personnel Services
NASDAQ:SLNHP,SLNHP,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:MCBS,MCBS,Finance,NASDAQ,Regional Banks
NASDAQ:TPST,TPST,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BRR,BRR,Finance,NASDAQ,Financial Conglomerates
AMEX:MITQ,MITQ,Consumer Durables,AMEX,Electronics/Appliances
NASDAQ:BOSC,BOSC,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:INVE,INVE,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:ATLCZ,ATLCZ,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:ULBI,ULBI,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:SGC,SGC,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NYSE:ARGO/PA,ARGO/PA,Finance,NYSE,Insurance Brokers/Services
NASDAQ:ISPC,ISPC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:TWO/PA,TWO/PA,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:ASYS,ASYS,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:KMRK,KMRK,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:FPH,FPH,Finance,NYSE,Real Estate Development
NASDAQ:THH,THH,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:RLJ/PA,RLJ/PA,Finance,NYSE,Real Estate Investment Trusts
NYSE:PFH,PFH,Finance,NYSE,Life/Health Insurance
NASDAQ:OZKAP,OZKAP,Finance,NASDAQ,Regional Banks
NASDAQ:SPWH,SPWH,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:GLRE,GLRE,Finance,NASDAQ,Property/Casualty Insurance
NASDAQ:DTST,DTST,Technology Services,NASDAQ,Information Technology Services
NASDAQ:VSTA,VSTA,Technology Services,NASDAQ,Packaged Software
NASDAQ:JSPR,JSPR,Health Technology,NASDAQ,Biotechnology
NASDAQ:LOCO,LOCO,Consumer Services,NASDAQ,Restaurants
NASDAQ:ELOG,ELOG,Transportation,NASDAQ,Air Freight/Couriers
NYSE:NGS,NGS,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:ADV,ADV,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:RCMT,RCMT,Commercial Services,NASDAQ,Personnel Services
NYSE:SCE/PM,SCE/PM,Finance,NYSE,Finance/Rental/Leasing
NYSE:SPH,SPH,Distribution Services,NYSE,Wholesale Distributors
NASDAQ:FUFU,FUFU,Technology Services,NASDAQ,Data Processing Services
NYSE:RMAX,RMAX,Finance,NYSE,Real Estate Development
NASDAQ:LUNG,LUNG,Health Technology,NASDAQ,Medical Specialties
NASDAQ:GUTS,GUTS,Health Technology,NASDAQ,Biotechnology
NASDAQ:ENTX,ENTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FTEK,FTEK,Process Industries,NASDAQ,Chemicals: Major Diversified
NASDAQ:ANTA,ANTA,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:YMAT,YMAT,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:GLMD,GLMD,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:LXFR,LXFR,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:AURA,AURA,Health Technology,NASDAQ,Biotechnology
AMEX:RLGT,RLGT,Transportation,AMEX,Air Freight/Couriers
NASDAQ:TLSI,TLSI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:CPIX,CPIX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:KPTI,KPTI,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TCRX,TCRX,Health Technology,NASDAQ,Biotechnology
NASDAQ:CTXR,CTXR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ACXP,ACXP,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:NLY/PI,NLY/PI,Finance,NYSE,Real Estate Investment Trusts
NYSE:LNC/PD,LNC/PD,Finance,NYSE,Multi-Line Insurance
NYSE:WOW,WOW,Communications,NYSE,Major Telecommunications
AMEX:NRXS,NRXS,Health Technology,AMEX,Medical Specialties
NASDAQ:TWIN,TWIN,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NASDAQ:CVKD,CVKD,Health Technology,NASDAQ,Biotechnology
NYSE:USB/PP,USB/PP,Finance,NYSE,Regional Banks
NASDAQ:BEAT,BEAT,Health Technology,NASDAQ,Medical Specialties
NYSE:SST,SST,Technology Services,NYSE,Packaged Software
NASDAQ:HURA,HURA,Health Technology,NASDAQ,Biotechnology
NYSE:PRS,PRS,Finance,NYSE,Life/Health Insurance
NASDAQ:TARA,TARA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PKOH,PKOH,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:SUGP,SUGP,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:APLM,APLM,Finance,NASDAQ,Financial Conglomerates
NYSE:CFG/PE,CFG/PE,Finance,NYSE,Major Banks
NASDAQ:DHCNI,DHCNI,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:CXDO,CXDO,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:ZURA,ZURA,Health Technology,NASDAQ,Biotechnology
NASDAQ:CLAR,CLAR,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:RDCM,RDCM,Technology Services,NASDAQ,Packaged Software
NASDAQ:NCPL,NCPL,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:BUUU,BUUU,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:VERU,VERU,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FEAM,FEAM,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:SCHW/PJ,SCHW/PJ,Finance,NYSE,Investment Banks/Brokers
NASDAQ:INV,INV,Miscellaneous,NASDAQ,Miscellaneous
AMEX:VTAK,VTAK,Health Technology,AMEX,Medical Specialties
NYSE:BAC/PO,BAC/PO,Finance,NYSE,Major Banks
NASDAQ:INBK,INBK,Finance,NASDAQ,Regional Banks
NASDAQ:SGHT,SGHT,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PRPL,PRPL,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:QUIK,QUIK,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:WETH,WETH,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:IDN,IDN,Technology Services,NASDAQ,Packaged Software
NYSE:WLKP,WLKP,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:CAAS,CAAS,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:SNES,SNES,Process Industries,NASDAQ,Chemicals: Agricultural
NASDAQ:CWBC,CWBC,Finance,NASDAQ,Regional Banks
NASDAQ:CHCI,CHCI,Consumer Durables,NASDAQ,Homebuilding
AMEX:BRBS,BRBS,Finance,AMEX,Major Banks
NASDAQ:CUPR,CUPR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ALTI,ALTI,Finance,NASDAQ,Investment Managers
NASDAQ:IRD,IRD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CTOR,CTOR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:IGIC,IGIC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:MNSB,MNSB,Finance,NASDAQ,Regional Banks
NASDAQ:CCBG,CCBG,Finance,NASDAQ,Regional Banks
NASDAQ:FCCO,FCCO,Finance,NASDAQ,Regional Banks
NASDAQ:MAXN,MAXN,Utilities,NASDAQ,Alternative Power Generation
NYSE:RZC,RZC,Finance,NYSE,Life/Health Insurance
NASDAQ:KTTA,KTTA,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:WYY,WYY,Technology Services,AMEX,Data Processing Services
NASDAQ:WKSP,WKSP,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NYSE:PSA/PP,PSA/PP,Finance,NYSE,Real Estate Investment Trusts
